⻗	〔.yu〕
㓺	〔刂虔dq〕
㓻	〔刂罡dg〕
㓼	〔.dq〕
㓽	〔刂崇di〕
㓾	〔刂犀dx〕
㓿	〔刂水du〕
㔀	〔刂景dj〕
㔁	〔登刂dd〕
㔂	〔.dl〕
㔃	〔.dj〕
㔄	〔刂粟ds〕
㔅	〔刂肅ds〕
㔆	〔.dc〕
㔇	〔刂發df〕
㔈	〔刂菲df〕
㔉	〔刂属du〕
㔊	〔刂亶dd〕
㔋	〔刂監dj〕
㔌	〔刂聚dj〕
㔍	〔刂算ds〕
㔎	〔刀辛dx〕
㔏	〔刂磊dl〕
㔐	〔刂韭dj〕
㔑	〔刀薛dx〕
㔒	〔.ds〕
㔓	〔力千lq〕
㔕	〔力气lq〕〔.lr〕
㔗	〔力弗lf〕
㔘	〔力出li〕
㔙	〔力并lb〕
㔚	〔力舌lu〕
㔜	〔力孚lf〕
㔝	〔力兩ll〕
㔞	〔力乖lg〕
㔟	〔力丸lw〕
㔠	〔力曷lh〕
㔡	〔.lp〕
㔢	〔.lj〕
㔣	〔.ll〕
㔤	〔力審lu〕
㔥	〔力罷lb〕
㔦	〔力養ly〕
㔧	〔盧力ll〕
㔨	〔勹背gb〕
㔩	〔.gg〕
㔪	〔.gl〕
㔫	〔.ub〕
㔬	〔匕早bz〕
㔭	〔匕是bu〕
㔮	〔𦰩能hn〕
㔯	〔匚口kk〕〔.ky〕
㔰	〔匚外kw〕
㔱	〔匚臾ky〕
㔲	〔匚九kj〕
㔳	〔匚飢kj〕
㔴	〔匚異ky〕
㔵	〔.ks〕
㔶	〔匚贛kg〕
㔷	〔匚丙kb〕
㔸	〔匚虒ks〕
㔹	〔十力ul〕
㔺	〔.uu〕
㔻	〔不十bu〕
㔼	〔十推ut〕
㔽	〔卜回bh〕
㔾	〔.aa〕
㔿	〔一丩aj〕
㕀	〔.ey〕
㕁	〔㐅卩ie〕〔卩厶es〕
㕂	〔厂今ij〕
㕃	〔.ij〕
㕄	〔.ih〕
㕅	〔厂甲ij〕
㕆	〔厂古ig〕
㕇	〔厂立il〕
㕈	〔厂衣iy〕
㕉	〔厂合ih〕
㕊	〔厂甫if〕
㕋	〔厂金ij〕
㕌	〔.id〕
㕍	〔厂隹iv〕
㕎	〔.ig〕
㕏	〔厂斗id〕
㕐	〔厂舄ix〕
㕑	〔.iu〕
㕒	〔厂義iy〕
㕓	〔厂墨im〕
㕔	〔厂聽it〕
㕕	〔厶厶ss〕
㕖	〔.lm〕
㕗	〔厶羑sy〕
㕘	〔厶小sx〕
㕙	〔.tw〕
㕚	〔.id〕
㕛	〔又又yy〕
㕜	〔又中yv〕
㕝	〔古又gy〕
㕞	〔.yb〕
㕟	〔卜又by〕〔又艹yc〕
㕠	〔又准yv〕
㕡	〔.yj〕
㕢	〔卜又by〕〔又貝yb〕
㕣	〔口八kb〕
㕤	〔口九kj〕
㕥	〔口人kr〕
㕦	〔口大kd〕
㕧	〔口尸ku〕
㕨	〔口凡kf〕
㕩	〔口丰kf〕
㕪	〔.ka〕〔.ky〕
㕫	〔口方kf〕
㕬	〔口公kg〕
㕭	〔口夭ky〕
㕮	〔口父kf〕
㕯	〔口内kn〕
㕰	〔口毛km〕
㕱	〔口尤ky〕
㕲	〔口木km〕
㕳	〔口凶kx〕
㕴	〔口冗kr〕
㕵	〔口王kw〕
㕶	〔口五kw〕
㕷	〔口白kb〕
㕸	〔口立kl〕
㕹	〔.kb〕
㕺	〔.lk〕
㕻	〔丶否df〕
㕼	〔口匈kx〕
㕽	〔口以ky〕
㕿	〔禾口hk〕
㖀	〔口聿ky〕
㖁	〔口厶ks〕
㖂	〔口曳ky〕
㖃	〔口后kh〕
㖄	〔口州kv〕
㖅	〔口戌kx〕
㖆	〔口曲kq〕
㖇	〔口而ke〕
㖈	〔口老kl〕〔老口lk〕
㖉	〔口企kq〕
㖊	〔口寻kx〕
㖏	〔.kn〕〔口土kt〕
㖐	〔.ly〕
㖑	〔口戒kj〕
㖒	〔口弟kd〕
㖓	〔口丰kf〕
㖔	〔口吞kt〕
㖕	〔口辛kx〕
㖖	〔口辛kx〕
㖗	〔口岑kc〕
㖘	〔口辰ki〕
㖞	〔口呙kg〕
㖟	〔口受ku〕
㖠	〔口奈kn〕
㖡	〔口夜ky〕
㖢	〔口此kc〕
㖣	〔.kp〕
㖤	〔口函kh〕
㖥	〔.kj〕
㖦	〔口東kd〕
㖧	〔口昏kh〕
㖨	〔口录kl〕
㖩	〔口取kq〕
㖪	〔口或kh〕
㖫	〔.kl〕
㖬	〔口又ky〕
㖭	〔口忝kt〕
㖮	〔口侖kl〕
㖴	〔口芴kw〕
㖵	〔口具kj〕
㖶	〔.ky〕
㖷	〔口是ku〕
㖸	〔口虐kn〕
㖹	〔口盆kp〕
㖺	〔口春ki〕
㖻	〔口柔kr〕
㖼	〔口某km〕
㖽	〔口頁ky〕
㖾	〔.ln〕
㖿	〔口耶ky〕
㗀	〔口幽ky〕
㗁	〔.ke〕
㗂	〔口省ku〕
㗃	〔.kh〕
㗄	〔口方kf〕
㗅	〔口胡kh〕
㗆	〔口革kg〕
㗇	〔口叚kj〕
㗈	〔口勇ky〕
㗉	〔.qg〕
㗊	〔吕吕ll〕
㗋	〔.kh〕
㗌	〔口室ku〕
㗍	〔口香kx〕
㗎	〔口架kj〕
㗏	〔口歪kw〕
㗐	〔口皿km〕
㗑	〔口拜kb〕
㗒	〔口哀ka〕
㗓	〔口追kv〕
㗔	〔口虔kq〕
㗕	〔.kg〕
㗖	〔口舀ky〕
㗗	〔.bb〕〔另卑lb〕
㗘	〔.kf〕
㗙	〔口芻ki〕
㗚	〔口栗kl〕
㗛	〔口笑kx〕
㗜	〔口畜ki〕
㗝	〔口羔kg〕
㗞	〔口破kp〕
㗢	〔口動kd〕
㗣	〔口帶kd〕
㗤	〔口戚kq〕
㗥	〔口郭kg〕
㗦	〔口聊kl〕
㗧	〔口窒kv〕
㗨	〔.ky〕
㗩	〔口習kx〕
㗪	〔口紫kz〕
㗫	〔口祭kj〕
㗬	〔尚多ud〕
㗭	〔口悉kx〕
㗮	〔名庚mg〕
㗰	〔口從kc〕
㗱	〔口集kj〕
㗲	〔口畫kh〕
㗳	〔口答kd〕
㗴	〔口閒kx〕
㗵	〔口欻ki〕
㗶	〔口發kf〕
㗷	〔口贝kb〕
㗸	〔口亍ki〕
㗹	〔口心kx〕
㗺	〔口非kf〕
㗻	〔口過kg〕
㗼	〔口業ky〕
㗽	〔口鄉kx〕
㗾	〔口靴kx〕
㗿	〔.ke〕
㘀	〔.kj〕
㘁	〔.kg〕
㘂	〔口慈kc〕
㘃	〔口惹kr〕
㘄	〔口楞kl〕
㘅	〔口銜kx〕
㘆	〔口臺kt〕
㘇	〔口榮kr〕
㘈	〔口疑ky〕
㘉	〔口節kj〕
㘊	〔.ky〕
㘋	〔口賢kx〕
㘌	〔口劇kj〕
㘍	〔口戈kg〕
㘎	〔.kk〕
㘐	〔.kb〕
㘑	〔口隶kl〕
㘓	〔口闌kl〕
㘔	〔口賽ks〕
㘕	〔口藍kl〕
㘖	〔口頁ky〕
㘗	〔口瞿kq〕
㘘	〔.kl〕
㘙	〔口嚴ky〕
㘚	〔.kk〕
㘛	〔口龕kk〕
㘜	〔口讎ki〕
㘝	〔.wy〕
㘞	〔.wl〕
㘟	〔囗廾kc〕
㘠	〔.wb〕
㘡	〔.wj〕
㘢	〔.wg〕
㘣	〔.wy〕
㘤	〔.wy〕
㘥	〔.wy〕
㘦	〔土力tl〕
㘧	〔土予ty〕
㘨	〔土内tn〕
㘩	〔土比tb〕
㘪	〔土毛tm〕
㘫	〔土井tj〕
㘬	〔土勾tg〕
㘭	〔土幻th〕
㘮	〔土尺ti〕
㘯	〔土力tl〕
㘰	〔土斗td〕
㘱	〔土冉tr〕
㘲	〔土尻tk〕
㘳	〔土北tb〕
㘴	〔.tu〕
㘵	〔土布tb〕
㘶	〔土舛ti〕
㘷	〔土艾ta〕
㘸	〔土死ts〕
㘹	〔土此tc〕
㘺	〔土伐tf〕
㘻	〔土因ty〕
㘽	〔.tg〕
㘾	〔土宇ty〕
㘿	〔.tn〕
㙀	〔土究tj〕
㙁	〔土每tm〕
㙂	〔土兑td〕
㙃	〔土兵tb〕
㙄	〔土坒tb〕
㙅	〔土呆td〕
㙆	〔土宏th〕
㙇	〔.ti〕
㙈	〔土虎th〕
㙉	〔土典td〕
㙊	〔土長ti〕
㙋	〔土其tq〕
㙌	〔土肃ts〕
㙍	〔土叕tv〕
㙎	〔土威tw〕
㙏	〔土复tf〕
㙐	〔土耑td〕
㙑	〔土禹ty〕
㙒	〔田土tt〕〔土予ty〕
㙓	〔土垚ty〕
㙔	〔土韋tw〕
㙕	〔土胃tw〕
㙖	〔土禹ty〕
㙗	〔土畏tw〕
㙘	〔土要ty〕
㙙	〔土尨tm〕
㙚	〔土牛tn〕
㙛	〔.tf〕
㙜	〔土高tg〕
㙝	〔土脅tx〕
㙞	〔.tg〕
㙟	〔土朗tl〕
㙠	〔.ty〕
㙡	〔土從tc〕
㙢	〔.tm〕
㙣	〔土張tv〕
㙤	〔土乎th〕
㙥	〔土衮tg〕
㙦	〔土斜tx〕
㙧	〔土田tt〕
㙨	〔土幾tj〕
㙩	〔.tl〕
㙪	〔土壹ty〕
㙫	〔土集tj〕
㙬	〔.ty〕
㙭	〔土厥tj〕
㙮	〔土答td〕
㙯	〔.uy〕
㙰	〔土解tj〕
㙱	〔土號th〕
㙲	〔土雍ty〕
㙳	〔土感tg〕
㙴	〔土詹tv〕
㙵	〔.ti〕
㙶	〔亠堂wt〕
㙷	〔土㬎tx〕
㙸	〔土僕tp〕
㙹	〔土夢tm〕
㙺	〔土匱tk〕
㙻	〔土廛ti〕
㙼	〔.tl〕
㙽	〔.tb〕
㙾	〔土學tx〕
㙿	〔.tg〕
㚀	〔土戲tx〕
㚁	〔堯堯yy〕
㚂	〔土囊tn〕
㚃	〔.uq〕
㚄	〔.up〕
㚅	〔夂生wu〕
㚆	〔夂日wo〕〔亠夂ww〕
㚇	〔.vx〕
㚈	〔夕十xu〕
㚉	〔乃多nd〕
㚊	〔多亥dh〕
㚋	〔多周dv〕
㚌	〔多果dg〕
㚍	〔多貴dg〕
㚎	〔大凵dk〕
㚏	〔大廾dc〕
㚐	〔大大dd〕
㚑	〔.xd〕
㚒	〔.dl〕
㚓	〔大木dm〕〔.dp〕
㚔	〔.dr〕
㚕	〔大弗df〕
㚖	〔大白db〕
㚗	〔大且dq〕
㚘	〔夫夫ff〕
㚙	〔大加dj〕
㚚	〔大名dm〕
㚛	〔大旨dv〕
㚜	〔大或dh〕
㚝	〔大佳dj〕
㚞	〔大林dl〕
㚟	〔.di〕
㚠	〔大羔dg〕
㚡	〔奇奇qq〕
㚢	〔女亻nr〕
㚣	〔女女nn〕
㚤	〔女弋ny〕
㚥	〔女于ny〕
㚦	〔.nj〕
㚧	〔.ny〕
㚨	〔女卂nx〕
㚩	〔女冄nr〕
㚪	〔女毛nm〕
㚫	〔女及nj〕
㚬	〔女匀ny〕
㚭	〔女尤ny〕
㚮	〔女冗nr〕
㚯	〔女风nf〕
㚰	〔女丕np〕
㚱	〔女丘nq〕
㚲	〔女占nv〕
㚳	〔女加nj〕
㚴	〔女布nb〕
㚵	〔女冬nd〕
㚶	〔女𠂤nv〕
㚷	〔女尒ne〕
㚸	〔女司ns〕
㚹	〔女卯nm〕
㚺	〔女孕ny〕
㚻	〔女田nt〕
㚼	〔女田nt〕
㚽	〔女巧nq〕
㚾	〔女兄nx〕
㚿	〔女包nb〕
㛀	〔女刍ni〕
㛁	〔女平np〕
㛂	〔女巴nb〕
㛃	〔.nq〕
㛄	〔女衣ny〕
㛅	〔女耳ne〕
㛆	〔女朵nd〕
㛇	〔女庄nv〕
㛈	〔女考nk〕
㛉	〔女西nx〕
㛊	〔女朵nd〕
㛋	〔女心nx〕
㛌	〔女牟nm〕
㛍	〔女夾nj〕
㛎	〔女吕nl〕
㛏	〔女求nq〕
㛐	〔女更ng〕
㛑	〔.nc〕
㛒	〔女豆nd〕
㛓	〔女希nx〕
㛔	〔女丰nf〕
㛕	〔女邑ny〕
㛖	〔.nj〕
㛗	〔女坐nz〕
㛘	〔女孛nb〕
㛙	〔女辛nx〕
㛚	〔女甬ny〕
㛛	〔女身nu〕
㛜	〔女攸ny〕
㛝	〔女貝nb〕
㛞	〔女弄nn〕
㛟	〔女奂nh〕
㛠	〔女间nj〕
㛡	〔女完nw〕
㛢	〔女秀nx〕
㛣	〔女员ny〕
㛤	〔女丽nl〕
㛥	〔.nt〕
㛦	〔女林nl〕
㛧	〔女岩ny〕
㛨	〔女羌nq〕
㛩	〔女育ny〕
㛪	〔女奄ny〕
㛫	〔女易ny〕
㛬	〔.nl〕
㛭	〔女昔nx〕
㛮	〔.ns〕
㛯	〔女勉nm〕
㛰	〔女日no〕
㛱	〔女畏nw〕
㛲	〔女頁ny〕
㛳	〔女帝nd〕
㛴	〔.nn〕
㛵	〔.ni〕
㛶	〔女炭nt〕
㛷	〔女尤ny〕〔禾女hn〕
㛸	〔.nv〕
㛹	〔女便nb〕
㛺	〔女音ny〕
㛻	〔女奎nk〕
㛼	〔.ni〕
㛽	〔女米nm〕
㛾	〔女咸nx〕
㛿	〔女带nd〕
㜀	〔女相nx〕
㜁	〔女查ni〕
㜂	〔女封nf〕
㜃	〔女信nx〕
㜄	〔女風nf〕
㜅	〔女畜ni〕
㜆	〔女迷nm〕
㜇	〔女恚nh〕
㜈	〔女務nw〕
㜉	〔女邕ny〕
㜊	〔女展nv〕
㜋	〔女益ny〕
㜌	〔.un〕
㜍	〔女唐nt〕
㜎	〔女奚nx〕
㜏	〔女員ny〕
㜐	〔女豈nq〕
㜑	〔女浦np〕
㜒	〔女舁ny〕
㜓	〔.nd〕
㜔	〔女竞nj〕
㜕	〔女連nl〕
㜖	〔女曹nc〕
㜗	〔女參nc〕
㜘	〔.nc〕
㜙	〔女鹿nl〕
㜚	〔女宿ns〕
㜛	〔女軟nr〕
㜜	〔女敖na〕
㜝	〔女酉ny〕
㜞	〔女斬nv〕
㜟	〔女敢ng〕
㜠	〔女崔nc〕
㜡	〔女從nc〕
㜢	〔女婁nl〕
㜣	〔女然nr〕
㜤	〔.nq〕
㜥	〔女買nm〕
㜦	〔女尋nx〕
㜧	〔女厥nj〕
㜨	〔女犀nx〕
㜩	〔女奥na〕
㜪	〔女新nx〕
㜫	〔女微nw〕
㜬	〔女詹nv〕
㜭	〔女當nd〕
㜮	〔女監nj〕
㜯	〔女熙nx〕
㜰	〔女樂nl〕
㜱	〔女質nv〕
㜲	〔女嬴ny〕
㜳	〔.nh〕
㜴	〔女瞢nm〕
㜵	〔.nn〕
㜶	〔.ni〕
㜷	〔女彌nm〕
㜸	〔女薛nx〕
㜹	〔女瞿nq〕
㜺	〔女贊nz〕
㜻	〔女戀nl〕
㜼	〔女疊nd〕
㜽	〔.zi〕
㜾	〔子介zj〕
㜿	〔子予zy〕
㝀	〔子母zm〕
㝁	〔子旬zx〕
㝂	〔子折zv〕
㝃	〔子免zm〕
㝄	〔享屯xt〕
㝅	〔子殳zu〕〔土殳tu〕
㝆	〔子喜zx〕
㝇	〔享享xx〕
㝈	〔.lz〕
㝉	〔宀一ba〕
㝊	〔宀又by〕
㝋	〔宀了bl〕
㝌	〔宀久bj〕
㝍	〔宀与by〕
㝎	〔宀之bv〕
㝏	〔宀介bj〕
㝐	〔.bg〕
㝑	〔宀方bf〕
㝒	〔宀古bg〕
㝓	〔宀合bh〕
㝔	〔宀交bj〕
㝕	〔宀又by〕
㝖	〔宀多bd〕
㝗	〔宀良bl〕
㝘	〔宀言by〕
㝙	〔宀八bb〕
㝚	〔宀延by〕
㝛	〔宀口bk〕
㝜	〔宀昔bx〕
㝝	〔宀林bl〕
㝞	〔宀亞by〕
㝟	〔.vj〕
㝠	〔.bz〕
㝡	〔宀取bq〕
㝢	〔宀禹by〕
㝣	〔宀契bq〕
㝤	〔.bg〕
㝥	〔宀米bm〕
㝦	〔宀隽bj〕
㝧	〔安坐az〕
㝨	〔宀袁by〕
㝩	〔宀康bk〕
㝪	〔宀執bv〕
㝫	〔宀隆bl〕
㝬	〔害夫hf〕
㝭	〔宀惺bx〕
㝮	〔.bs〕
㝯	〔宀喬bq〕
㝰	〔.bm〕
㝱	〔宀夢bm〕
㝲	〔宀帚bv〕
㝴	〔寸元cy〕
㝵	〔寸旦cd〕
㝶	〔.cs〕
㝷	〔𫜹寸xc〕
㝸	〔小儿xe〕
㝹	〔少免um〕〔少兔ut〕
㝺	〔兼少ju〕
㝻	〔堇少ju〕
㝼	〔.wy〕
㝽	〔.wu〕
㝾	〔.wz〕
㝿	〔.wp〕
㞀	〔.wh〕
㞁	〔.wy〕
㞂	〔.wt〕
㞃	〔谷尤gy〕
㞄	〔.wy〕
㞅	〔.wg〕
㞆	〔.wq〕
㞇	〔.ww〕
㞈	〔.wb〕
㞉	〔.wi〕
㞊	〔.ws〕
㞋	〔尸又uy〕
㞌	〔尸子uz〕
㞍	〔尸丸uw〕
㞎	〔尸巴ub〕
㞏	〔尸乏uf〕
㞐	〔尸立ul〕
㞑	〔尸丶ud〕
㞒	〔尸自uz〕
㞓	〔尸旨uv〕
㞔	〔尸多ud〕
㞕	〔.uq〕
㞖	〔.uc〕
㞗	〔尸求uq〕
㞘	〔.ui〕
㞙	〔尾水wu〕
㞚	〔.ui〕
㞛	〔尸旨uv〕
㞜	〔尸委uw〕
㞝	〔尸戚uq〕
㞞	〔尸從uc〕
㞟	〔尸奠ud〕
㞠	〔.ul〕
㞡	〔.uy〕
㞢	〔屮一ca〕
㞣	〔屮分cf〕
㞤	〔山人ur〕
㞥	〔山入ur〕
㞦	〔山几uj〕
㞧	〔山乃un〕
㞨	〔山子uz〕
㞩	〔山凡uf〕
㞪	〔彐山xu〕〔山彐ux〕
㞫	〔山之uv〕
㞬	〔山工ug〕
㞭	〔山大ud〕
㞮	〔山丶ud〕
㞯	〔山己uj〕
㞰	〔山午uw〕
㞱	〔山日uo〕
㞲	〔山中uv〕
㞳	〔山斗ud〕
㞴	〔山氏uu〕
㞵	〔山文uw〕
㞶	〔山文uw〕
㞷	〔山王uw〕〔屮王cw〕
㞸	〔山不ub〕
㞹	〔山可uk〕
㞺	〔山矢uu〕
㞻	〔山号uh〕
㞼	〔.ui〕
㞽	〔.uy〕
㞾	〔山尼un〕
㞿	〔.ua〕
㟀	〔山禾uh〕
㟁	〔.ua〕
㟂	〔山母um〕
㟃	〔山司us〕
㟄	〔山羊uy〕
㟅	〔山兇ux〕
㟆	〔山华uh〕
㟇	〔山坐uz〕
㟈	〔山求uq〕
㟉	〔山牢ul〕
㟊	〔山孚uf〕
㟋	〔山兑ud〕
㟌	〔山尨um〕
㟍	〔山良ul〕
㟎	〔山妥ut〕
㟏	〔山含uh〕
㟐	〔山芒um〕
㟑	〔山孛ub〕
㟒	〔山君uj〕
㟓	〔山希ux〕
㟔	〔山含uh〕
㟕	〔山斗ud〕
㟖	〔山弄un〕
㟗	〔凵分kf〕
㟘	〔山周uv〕
㟙	〔山昔ux〕
㟚	〔山枝uv〕
㟛	〔山甘ug〕
㟜	〔.ue〕〔山弥um〕
㟝	〔.up〕
㟞	〔山戔uj〕
㟟	〔.uj〕〔山巷ux〕
㟠	〔山岡ug〕
㟡	〔山卷uj〕
㟢	〔山奇uq〕
㟣	〔山松us〕
㟤	〔山录ul〕
㟥	〔山参uc〕
㟦	〔山軍uj〕
㟧	〔.ue〕
㟨	〔山耑ud〕
㟩	〔.um〕
㟪	〔山畏uw〕
㟫	〔山泉uq〕
㟬	〔山叟us〕
㟭	〔.uh〕
㟮	〔山突ut〕
㟯	〔山客uk〕
㟰	〔山冥um〕
㟱	〔山羔ug〕
㟲	〔山原uy〕
㟳	〔山栗ul〕
㟴	〔山鬼ug〕
㟵	〔山罡ug〕
㟶	〔山原uy〕
㟷	〔.ud〕
㟸	〔山皋ug〕
㟹	〔山聊ul〕
㟺	〔山婁ul〕
㟻	〔山斬uv〕
㟼	〔山敖ua〕
㟽	〔山票up〕
㟾	〔山庸uy〕
㟿	〔山莽um〕
㠀	〔山鳥un〕
㠁	〔山參uc〕
㠂	〔山敖ua〕
㠃	〔山古ug〕
㠄	〔山習ux〕
㠅	〔山復uf〕
㠆	〔山單ud〕
㠇	〔山就uj〕
㠈	〔山閏ur〕
㠉	〔山童ut〕
㠊	〔山虚ux〕
㠋	〔.ux〕〔.yx〕
㠌	〔山欺uq〕
㠍	〔山集uj〕
㠎	〔山集uj〕
㠏	〔山華uh〕
㠐	〔山喬uq〕
㠑	〔山罪uz〕
㠒	〔山剽up〕
㠓	〔山蒙um〕
㠔	〔.ub〕
㠕	〔.uw〕
㠖	〔山義uy〕
㠗	〔山奥ua〕
㠘	〔山與uy〕
㠙	〔山豪uh〕
㠚	〔山對ud〕
㠛	〔.uh〕〔.uv〕
㠜	〔山疑uy〕
㠝	〔.uz〕
㠞	〔山徵uv〕
㠟	〔山黎ul〕
㠠	〔山盧ul〕
㠡	〔.un〕
㠢	〔嵬衣wy〕
㠣	〔山歷ul〕
㠤	〔山襄ux〕
㠥	〔山壘ul〕
㠦	〔山豐uf〕
㠧	〔山靡um〕
㠨	〔.uy〕
㠩	〔.ia〕
㠪	〔一一aa〕
