的	〔de〕〔dì〕〔dī〕〔dí〕
教	〔jiāo〕〔jiào〕
生	〔shēng〕
进	〔jìn〕
假	〔jiǎ〕〔jià〕〔jie〕〔xià〕〔xiá〕〔gé〕
差	〔chà〕〔chā〕〔chāi〕〔cī〕〔chài〕〔cuō〕〔jiē〕
忘	〔wàng〕〔wáng〕
热	〔rè〕
选	〔xuǎn〕
啥	〔shá〕〔shà〕
微	〔wēi〕〔wéi〕
求	〔qiú〕
若	〔ruò〕〔ré〕〔rè〕〔rě〕
些	〔xiē〕〔suò〕〔suō〕
久	〔jiǔ〕
苦	〔kǔ〕〔gǔ〕〔hù〕
米	〔mǐ〕
约	〔yuē〕〔yāo〕
飞	〔fēi〕
吓	〔xià〕〔hè〕〔hà〕
亲	〔qīn〕〔qìng〕〔qīng〕〔xīn〕〔zhēn〕
照	〔zhào〕
赢	〔yíng〕
饿	〔è〕
读	〔dú〕〔dòu〕
秒	〔miǎo〕
信	〔xìn〕〔shēn〕
另	〔lìng〕
儿	〔ér〕〔er〕〔rén〕
靠	〔kào〕
聊	〔liáo〕〔liú〕
远	〔yuǎn〕〔yuàn〕
懂	〔dǒng〕
羯	〔jié〕
低	〔dī〕
呆	〔dāi〕〔bǎo〕〔ái〕
晒	〔shài〕
追	〔zhuī〕〔duī〕〔tuī〕
见	〔jiàn〕〔xiàn〕
跳	〔tiào〕〔diào〕〔táo〕
挂	〔guà〕
哪	〔nǎ〕〔na〕〔né〕〔nuó〕〔nǎi〕〔nà〕〔niè〕〔něi〕
鸟	〔niǎo〕〔diǎo〕
呃	〔è〕〔e〕〔ài〕
挺	〔tǐng〕〔tíng〕
贵	〔guì〕
元	〔yuán〕
摩	〔mó〕〔mā〕〔mí〕
疯	〔fēng〕
张	〔zhāng〕
萌	〔méng〕〔míng〕
头	〔tóu〕〔tou〕
活	〔huó〕〔guō〕
行	〔xíng〕〔háng〕〔héng〕〔xìng〕〔hàng〕
哒	〔dā〕〔dá〕
次	〔cì〕〔zī〕〔cí〕
本	〔běn〕〔bēn〕
骗	〔piàn〕
店	〔diàn〕
考	〔kǎo〕
歌	〔gē〕
喂	〔wèi〕
强	〔qiáng〕〔qiǎng〕〔jiàng〕
死	〔sǐ〕
收	〔shōu〕
贱	〔jiàn〕
噗	〔pū〕
恨	〔hèn〕
撸	〔lū〕
喵	〔miāo〕
亮	〔liàng〕〔liáng〕
弱	〔ruò〕
破	〔pò〕
哼	〔hēng〕〔heng〕
拍	〔pāi〕〔bó〕
躺	〔tǎng〕〔tàng〕
抢	〔qiǎng〕〔qiāng〕〔chēng〕
吐	〔tǔ〕〔tù〕
日	〔rì〕
谈	〔tán〕
饭	〔fàn〕
帅	〔shuài〕
离	〔lí〕〔chī〕
号	〔hào〕〔háo〕〔xiāo〕
闹	〔nào〕
办	〔bàn〕
养	〔yǎng〕
红	〔hóng〕〔gōng〕
猪	〔zhū〕
刷	〔shuā〕〔shuà〕
呐	〔nà〕〔nè〕〔na〕〔nuò〕〔ne〕
姐	〔jiě〕〔jù〕〔xù〕〔zū〕
洗	〔xǐ〕〔xiǎn〕
种	〔zhòng〕〔zhǒng〕〔chóng〕
喝	〔hē〕〔hè〕〔yè〕〔kài〕
菜	〔cài〕
如	〔rú〕
赞	〔zàn〕
丢	〔diū〕
捏	〔niē〕
非	〔fēi〕〔fěi〕
粉	〔fěn〕
怕	〔pà〕〔bó〕
坑	〔kēng〕〔kàng〕
网	〔wǎng〕
总	〔zǒng〕
曾	〔céng〕〔zēng〕
爹	〔diē〕
蛋	〔dàn〕
型	〔xíng〕
咱	〔zán〕〔zá〕〔zǎ〕〔zan〕
屎	〔shǐ〕〔xī〕
纸	〔zhǐ〕
杀	〔shā〕
自	〔zì〕
白	〔bái〕〔bó〕
急	〔jí〕
催	〔cuī〕
吖	〔ā〕〔yā〕
改	〔gǎi〕
特	〔tè〕
包	〔bāo〕〔páo〕〔fú〕
愿	〔yuàn〕
妹	〔mèi〕
唔	〔wú〕〔wù〕〔éng〕〔mú〕〔én〕
受	〔shòu〕〔dào〕
抓	〔zhuā〕
钱	〔qián〕
者	〔zhě〕
喷	〔pēn〕〔pèn〕
鱼	〔yú〕
瞎	〔xiā〕
此	〔cǐ〕
乱	〔luàn〕
滚	〔gǔn〕
呦	〔yōu〕
晚	〔wǎn〕
留	〔liú〕〔liù〕〔liǔ〕
晕	〔yūn〕〔yùn〕
风	〔fēng〕〔fěng〕
抽	〔chōu〕
块	〔kuài〕〔yué〕
怪	〔guài〕
度	〔dù〕〔duó〕〔zhái〕
戳	〔chuō〕
往	〔wǎng〕〔wàng〕
便	〔biàn〕〔pián〕〔biān〕
楼	〔lóu〕
党	〔dǎng〕
咬	〔yǎo〕〔jiāo〕〔yāo〕〔jiǎo〕
吹	〔chuī〕〔chuì〕
练	〔liàn〕
删	〔shān〕
条	〔tiáo〕〔tiāo〕
耶	〔yé〕〔yē〕〔xié〕
丫	〔yā〕
系	〔xì〕〔jì〕
君	〔jūn〕
丑	〔chǒu〕
件	〔jiàn〕〔móu〕
近	〔jìn〕
两	〔liǎng〕
雨	〔yǔ〕〔yù〕
力	〔lì〕
面	〔miàn〕
球	〔qiú〕
重	〔chóng〕〔zhòng〕〔tóng〕
火	〔huǒ〕〔huō〕
爬	〔pá〕
脚	〔jiǎo〕〔jué〕
管	〔guǎn〕
偶	〔ǒu〕
痛	〔tòng〕
黄	〔huáng〕
嘴	〔zuǐ〕
戴	〔dài〕
情	〔qíng〕
各	〔gè〕〔gě〕
门	〔mén〕
卡	〔kǎ〕〔qiǎ〕
跪	〔guì〕
道	〔dào〕〔dǎo〕
病	〔bìng〕
边	〔biān〕〔bian〕
搜	〔sōu〕〔xiāo〕〔sòu〕〔shǎo〕
短	〔duǎn〕
混	〔hùn〕〔gǔn〕〔hún〕〔kūn〕
呵	〔hē〕〔hā〕〔ā〕〔a〕〔kē〕〔huō〕〔á〕〔ǎ〕〔à〕
指	〔zhǐ〕〔zhī〕〔zhí〕
翻	〔fān〕
词	〔cí〕
招	〔zhāo〕〔qiáo〕〔sháo〕
尿	〔niào〕〔suī〕
摸	〔mō〕〔mó〕
嘤	〔yīng〕
撒	〔sǎ〕〔sā〕
毁	〔huǐ〕〔huì〕
顶	〔dǐng〕
马	〔mǎ〕
喊	〔hǎn〕〔kàn〕〔jiān〕
由	〔yóu〕〔yāo〕
悲	〔bēi〕
组	〔zǔ〕
帖	〔tiě〕〔tiè〕〔tiē〕
则	〔zé〕
爪	〔zhuǎ〕〔zhǎo〕
配	〔pèi〕
乃	〔nǎi〕〔ǎi〕
斤	〔jīn〕
秀	〔xiù〕
伤	〔shāng〕
喽	〔lou〕〔lóu〕
蓝	〔lán〕〔la〕
及	〔jí〕
谢	〔xiè〕
报	〔bào〕
因	〔yīn〕
泡	〔pào〕〔pāo〕〔páo〕
未	〔wèi〕
款	〔kuǎn〕〔xīn〕
定	〔dìng〕
深	〔shēn〕
渣	〔zhā〕
粗	〔cū〕
咔	〔kā〕〔kǎ〕〔nòng〕
爸	〔bà〕
输	〔shū〕
床	〔chuáng〕
碗	〔wǎn〕
外	〔wài〕
宅	〔zhái〕〔chè〕〔dù〕
纯	〔chún〕
熊	〔xióng〕
汗	〔hàn〕〔hán〕〔gān〕
搭	〔dā〕〔tà〕
药	〔yào〕
使	〔shǐ〕
感	〔gǎn〕〔hàn〕
宫	〔gōng〕
双	〔shuāng〕
演	〔yǎn〕〔yàn〕
木	〔mù〕
粑	〔bā〕
班	〔bān〕
赚	〔zhuàn〕〔zuàn〕
货	〔huò〕
亿	〔yì〕
拼	〔pīn〕〔bìng〕
嗨	〔hāi〕〔hēi〕
其	〔qí〕〔jī〕〔jì〕
名	〔míng〕〔mìng〕
类	〔lèi〕
棒	〔bàng〕
王	〔wáng〕〔wàng〕〔yù〕
骑	〔qí〕
片	〔piàn〕〔piān〕〔pàn〕
金	〔jīn〕〔jìn〕
茶	〔chá〕
处	〔chù〕〔chǔ〕
砸	〔zá〕
查	〔chá〕〔zhā〕〔chái〕
光	〔guāng〕〔guàng〕
气	〔qì〕〔qǐ〕
枪	〔qiāng〕
句	〔jù〕〔gōu〕〔gòu〕〔qú〕
扔	〔rēng〕〔rèng〕
试	〔shì〕
嫁	〔jià〕
且	〔qiě〕〔jū〕〔cú〕
切	〔qiè〕〔qiē〕〔qì〕
醒	〔xǐng〕〔chéng〕〔jīng〕
惹	〔rě〕〔ruò〕
停	〔tíng〕
树	〔shù〕
爽	〔shuǎng〕〔shuāng〕
台	〔tái〕〔tāi〕〔yí〕〔sì〕
口	〔kǒu〕
半	〔bàn〕〔pàn〕
鞋	〔xié〕〔wā〕
雪	〔xuě〕
任	〔rèn〕〔rén〕〔lìn〕
摔	〔shuāi〕
接	〔jiē〕〔xié〕〔shà〕〔chā〕
操	〔cāo〕〔cào〕
娶	〔qǔ〕〔jū〕〔shū〕
入	〔rù〕
提	〔tí〕〔dī〕〔chí〕〔shí〕〔dǐ〕
狠	〔hěn〕〔yán〕〔kěn〕〔hǎng〕
背	〔bēi〕〔bèi〕
挖	〔wā〕
烂	〔làn〕
级	〔jí〕
间	〔jiān〕〔jiàn〕
乖	〔guāi〕
达	〔dá〕〔tì〕〔tà〕
云	〔yún〕
冲	〔chōng〕〔chòng〕
团	〔tuán〕〔qiú〕
瓶	〔píng〕
主	〔zhǔ〕〔zhù〕
踢	〔tī〕〔dié〕
硬	〔yìng〕〔gěng〕
魔	〔mó〕
嘞	〔lei〕〔lē〕
女	〔nǚ〕〔nǜ〕〔rǔ〕
动	〔dòng〕
剪	〔jiǎn〕
线	〔xiàn〕
叔	〔shū〕〔shú〕
念	〔niàn〕
表	〔biǎo〕
挑	〔tiāo〕〔tiǎo〕〔táo〕〔diào〕〔tiáo〕〔tiao〕
致	〔zhì〕〔zhuì〕
槽	〔cáo〕〔zāo〕
满	〔mǎn〕
甩	〔shuǎi〕
油	〔yóu〕〔yòu〕
皆	〔jiē〕
捡	〔jiǎn〕
省	〔shěng〕〔xǐng〕〔xiǎn〕
八	〔bā〕〔bá〕
皮	〔pí〕
子	〔zǐ〕〔zi〕
酒	〔jiǔ〕
救	〔jiù〕〔jiū〕
穷	〔qióng〕
亦	〔yì〕
忍	〔rěn〕〔rèn〕
妞	〔niū〕〔hào〕
反	〔fǎn〕〔fàn〕
呜	〔wū〕
部	〔bù〕〔pǒu〕
借	〔jiè〕
插	〔chā〕〔zhǎ〕
街	〔jiē〕
烦	〔fán〕
关	〔guān〕〔xiào〕
草	〔cǎo〕〔zào〕
诗	〔shī〕
直	〔zhí〕
踩	〔cǎi〕〔kuí〕
嘿	〔hēi〕〔mò〕〔mù〕
课	〔kè〕
臭	〔chòu〕〔xiù〕
城	〔chéng〕
票	〔piào〕〔piāo〕
剩	〔shèng〕
趣	〔qù〕〔cù〕〔qū〕〔cǒu〕〔zōu〕
握	〔wò〕〔òu〕
李	〔lǐ〕
嘛	〔ma〕〔má〕
撞	〔zhuàng〕
汤	〔tāng〕〔shāng〕
刀	〔dāo〕〔diāo〕
挤	〔jǐ〕
替	〔tì〕
夜	〔yè〕
至	〔zhì〕〔dié〕
扯	〔chě〕
懒	〔lǎn〕
腰	〔yāo〕
房	〔fáng〕〔páng〕
香	〔xiāng〕
安	〔ān〕
奔	〔bēn〕〔bèn〕〔fèn〕
穿	〔chuān〕〔chuàn〕〔yuān〕
凭	〔píng〕
咦	〔yí〕〔xī〕
杯	〔bēi〕
泪	〔lèi〕
慢	〔màn〕〔mán〕
虐	〔nüè〕
逛	〔guàng〕〔kuáng〕
碎	〔suì〕
既	〔jì〕〔xì〕
痘	〔dòu〕
题	〔tí〕
舔	〔tiǎn〕〔tān〕
即	〔jí〕
凉	〔liáng〕〔liàng〕
准	〔zhǔn〕
占	〔zhàn〕〔zhān〕〔tiē〕
屁	〔pì〕
记	〔jì〕
胸	〔xiōng〕
摆	〔bǎi〕
国	〔guó〕
蛇	〔shé〕〔yí〕〔tuó〕〔chí〕
派	〔pài〕〔mài〕〔bài〕〔pā〕
称	〔chēng〕〔chèn〕〔chèng〕
拖	〔tuō〕〔chǐ〕
盘	〔pán〕
控	〔kòng〕〔kōng〕〔qiāng〕
血	〔xiě〕〔xuè〕〔xuě〕
咧	〔liě〕〔liē〕〔liè〕〔lié〕〔lie〕
忒	〔tuī〕〔tè〕〔tēi〕
味	〔wèi〕〔mèi〕
交	〔jiāo〕
四	〔sì〕
投	〔tóu〕〔dòu〕
偷	〔tōu〕
涨	〔zhǎng〕〔zhàng〕
躲	〔duǒ〕
推	〔tuī〕
抹	〔mǒ〕〔mā〕〔mò〕
副	〔fù〕〔pì〕
式	〔shì〕〔tè〕
搬	〔bān〕〔sù〕
咪	〔mī〕〔mǐ〕〔miē〕〔mǎi〕
尽	〔jìn〕〔jǐn〕
堵	〔dǔ〕〔zhě〕〔dū〕
藏	〔cáng〕〔zàng〕〔zāng〕
山	〔shān〕
虎	〔hǔ〕〔hù〕
乐	〔lè〕〔yuè〕〔yào〕〔lào〕
左	〔zuǒ〕
吵	〔chǎo〕〔chāo〕〔miǎo〕〔chào〕
岂	〔qǐ〕〔kǎi〕
欠	〔qiàn〕
传	〔chuán〕〔zhuàn〕
笨	〔bèn〕
寄	〔jì〕
麽	〔mó〕〔má〕〔ma〕〔me〕
修	〔xiū〕
烧	〔shāo〕
眼	〔yǎn〕〔wěn〕
机	〔jī〕〔wèi〕〔jǐ〕
相	〔xiāng〕〔xiàng〕
套	〔tào〕〔tǎo〕
撑	〔chēng〕
蝎	〔xiē〕〔hé〕
落	〔luò〕〔là〕〔lào〕〔luō〕
绿	〔lǜ〕〔lù〕
折	〔zhé〕〔shé〕〔zhē〕〔tí〕
甜	〔tián〕
糖	〔táng〕
奥	〔ào〕〔yù〕〔yōu〕
鬼	〔guǐ〕
份	〔fèn〕〔bīn〕
烤	〔kǎo〕
命	〔mìng〕
补	〔bǔ〕
象	〔xiàng〕
节	〔jiē〕〔jié〕
惨	〔cǎn〕
熟	〔shóu〕〔shú〕
瞧	〔qiáo〕
群	〔qún〕
海	〔hǎi〕
墙	〔qiáng〕
作	〔zuò〕〔zuō〕〔zuó〕
鸭	〔yā〕
样	〔yàng〕〔yáng〕
圆	〔yuán〕
嫌	〔xián〕
身	〔shēn〕〔juān〕
逗	〔dòu〕〔zhù〕〔tóu〕〔qí〕
旧	〔jiù〕
断	〔duàn〕
歪	〔wāi〕〔wǎi〕
戏	〔xì〕〔hū〕
段	〔duàn〕
罗	〔luó〕〔luō〕
窝	〔wō〕
盖	〔gài〕〔gě〕〔hé〕
羊	〔yáng〕〔xiáng〕
闲	〔xián〕
美	〔měi〕
夹	〔jiá〕〔gā〕〔jiā〕
觉	〔jué〕〔jiào〕
炒	〔chǎo〕
仍	〔réng〕
莫	〔mò〕〔mù〕
排	〔pái〕〔pǎi〕〔bài〕
五	〔wǔ〕
傻	〔shǎ〕
篇	〔piān〕
性	〔xìng〕
租	〔zū〕〔jū〕
几	〔jǐ〕〔jī〕
周	〔zhōu〕
桥	〔qiáo〕
区	〔qū〕〔ōu〕
队	〔duì〕
碰	〔pèng〕
蹭	〔cèng〕〔céng〕
哈	〔hā〕〔hǎ〕〔hà〕〔hē〕〔hé〕〔tà〕〔shà〕
拆	〔chāi〕〔chè〕〔chì〕〔cā〕
哭	〔kū〕
卷	〔juǎn〕〔juàn〕〔quán〕〔quān〕〔gǔn〕〔jùn〕
场	〔chǎng〕〔cháng〕
吻	〔wěn〕
男	〔nán〕
应	〔yīng〕〔yìng〕
哄	〔hǒng〕〔hōng〕〔hòng〕
签	〔qiān〕
法	〔fǎ〕〔fà〕
色	〔sè〕〔shǎi〕
需	〔xū〕〔nuò〕〔rú〕〔ruǎn〕
流	〔liú〕
杨	〔yáng〕
逼	〔bī〕
娃	〔wá〕〔wā〕〔guì〕
劝	〔quàn〕
圈	〔quān〕〔juàn〕〔juān〕〔quán〕〔juǎn〕
集	〔jí〕
语	〔yǔ〕〔yù〕
涂	〔tú〕〔chú〕〔yé〕
平	〔píng〕〔pián〕〔bìng〕〔bēng〕
期	〔qī〕〔jī〕〔qí〕
暖	〔nuǎn〕〔xuān〕
座	〔zuò〕
缺	〔quē〕〔kuǐ〕
矮	〔ǎi〕
空	〔kōng〕〔kòng〕〔kǒng〕
软	〔ruǎn〕
憋	〔biē〕
肥	〔féi〕〔bǐ〕
退	〔tuì〕
扑	〔pū〕〔pì〕〔pǒ〕〔pòu〕
耍	〔shuǎ〕
牌	〔pái〕
烟	〔yān〕〔yīn〕
狼	〔láng〕〔lǎng〕〔làng〕〔hǎng〕
减	〔jiǎn〕
抄	〔chāo〕〔suō〕〔chào〕〔chǎo〕
理	〔lǐ〕
劈	〔pī〕〔pǐ〕
印	〔yìn〕〔yì〕
望	〔wàng〕
陈	〔chén〕
郑	〔zhèng〕
整	〔zhěng〕
郭	〔guō〕〔guó〕
蹲	〔dūn〕〔zún〕〔cún〕〔zūn〕〔cǔn〕〔cuán〕〔qǔn〕
恋	〔liàn〕
兔	〔tù〕〔tú〕〔chān〕
知	〔zhī〕〔zhì〕
娘	〔niáng〕
驴	〔lǘ〕
辣	〔là〕
偏	〔piān〕
噶	〔gá〕〔gé〕
据	〔jù〕〔jū〕
数	〔shù〕〔shǔ〕〔shuò〕
清	〔qīng〕〔qìng〕
游	〔yóu〕〔liú〕
粮	〔liáng〕
归	〔guī〕
灰	〔huī〕
姓	〔xìng〕〔shēng〕
绝	〔jué〕
么	〔me〕〔yāo〕〔mó〕〔ma〕
欲	〔yù〕
豆	〔dòu〕
剧	〔jù〕
待	〔dài〕〔dāi〕
师	〔shī〕
犯	〔fàn〕
位	〔wèi〕〔lì〕
捉	〔zhuō〕
扣	〔kòu〕
较	〔jiào〕
齐	〔qí〕〔jì〕〔zī〕〔zhāi〕
灯	〔dēng〕〔dīng〕
明	〔míng〕〔mèng〕
酸	〔suān〕
帝	〔dì〕
值	〔zhí〕
论	〔lùn〕〔lún〕
季	〔jì〕
土	〔tǔ〕〔dù〕〔chǎ〕〔tú〕
右	〔yòu〕
啃	〔kěn〕
熬	〔áo〕〔āo〕
揍	〔zòu〕〔còu〕
赶	〔gǎn〕〔qián〕
银	〔yín〕
合	〔hé〕〔gě〕
细	〔xì〕
厚	〔hòu〕
西	〔xī〕
南	〔nán〕〔nā〕
朝	〔cháo〕〔zhāo〕〔zhū〕
狂	〔kuáng〕〔jué〕
随	〔suí〕
瞅	〔chǒu〕
界	〔jiè〕
盯	〔dīng〕〔chéng〕
趁	〔chèn〕〔zhēn〕〔chén〕〔niǎn〕〔zhěn〕
淡	〔dàn〕〔yàn〕〔tán〕
轻	〔qīng〕
岛	〔dǎo〕
嗷	〔áo〕
拔	〔bá〕〔bō〕〔bié〕〔fá〕〔bèi〕
猛	〔měng〕
扒	〔bā〕〔pá〕〔bài〕〔bié〕
宝	〔bǎo〕
脱	〔tuō〕〔tuì〕
方	〔fāng〕〔fáng〕〔fǎng〕〔páng〕〔wǎng〕〔fēng〕
刮	〔guā〕
费	〔fèi〕
遍	〔biàn〕
抠	〔kōu〕
霜	〔shuāng〕
零	〔líng〕〔lián〕
星	〔xīng〕
夸	〔kuā〕〔kuà〕〔kuǎ〕
邮	〔yóu〕〔dí〕
睇	〔dì〕〔tī〕〔tí〕
汪	〔wāng〕〔wǎng〕〔hóng〕
取	〔qǔ〕〔qū〕
菇	〔gū〕
易	〔yì〕
蒸	〔zhēng〕
愁	〔chóu〕〔qiǎo〕〔jiū〕
症	〔zhèng〕〔zhēng〕
化	〔huà〕〔huā〕〔huò〕
足	〔zú〕〔jù〕
揉	〔róu〕
佛	〔fó〕〔fú〕〔bó〕〔bì〕
六	〔liù〕〔lù〕
码	〔mǎ〕
龙	〔lóng〕
糗	〔qiǔ〕
馋	〔chán〕
刘	〔liú〕
