# moran_chai.txt  魔然方案原始拆分數據
#
# Copyright (C) 2024 Project Moran
# ( https://github.com/ksqsf/rime-moran/ )
# Licensed under CC-NC-SA 3.0
#
# Primary Author: ksqsf
# Contributors: 吕奉先, SunShine, 吥捨洳楓, 三山剑客

㓃 bt 冖託
㓄 cy .
㓅 dd 冫丁
㓆 dl 冫仑
㓇 dy 冫夭
㓈 du 冫石
㓉 du 冫舌
㓊 dt 冫同
㓋 dg 冫共
㓌 dq 冫全
㓍 di 冫充
㓎 dj .
㓏 dj 冫冏
㓐 dl .
㓑 dx 冫幸
㓓 dn 冫南
㓔 du 冫射
㓕 dh 冫火
㓖 db 冫畢
㓗 dj 冫絜
㓘 jy .
㓙 kw 凵文
㓚 dg 刂工
㓛 gd 工刀
㓜 dy 刀幺
㓝 dj 刂井
㓞 df 刀丰
㓟 dp 刂皮
㓠 dv 刂占
㓡 df 刂缶
㓢 dg 刂各
㓣 dh 刂合
㓤 dj 刂吉
㓥 dd 当刂
㓦 db 刂百
㓧 dh 刂含
㓨 dj 刂夾
㓩 dj 刂角
㓪 ld 良刀
㓪 dd 丶刀
㓫 dk 刂开
㓬 dq 刂券
㓭 dh 刂曷
㓮 vd 周刂
㓮 dv 刂周
㓯 dz 刂甾
㓰 dh 刂画
㓱 dy 刂俞
㓲 db 刂扁
㓳 du 刂是
㓴 dr .
㓵 de .
㓶 dq 刂契
㓷 dg .
㓸 dd .
㓹 di .
㓺 dq 刂虔
㓻 dg 刂罡
㓼 dq .
㓽 di 刂崇
㓾 dx 刂犀
㓿 du 刂水
㔀 dj 刂景
㔁 dd 登刂
㔂 dl .
㔃 dj .
㔄 ds 刂粟
㔅 ds 刂肅
㔆 dc .
㔇 df 刂發
㔈 df 刂菲
㔉 du 刂属
㔊 dd 刂亶
㔋 dj 刂監
㔌 dj 刂聚
㔍 ds 刂算
㔎 dx 刀辛
㔏 dl 刂磊
㔐 dj 刂韭
㔑 dx 刀薛
㔒 ds .
㔓 lq 力千
㔕 lr .
㔕 lq 力气
㔗 lf 力弗
㔘 li 力出
㔙 lb 力并
㔚 lu 力舌
㔜 lf 力孚
㔝 ll 力兩
㔞 lg 力乖
㔟 lw 力丸
㔠 lh 力曷
㔡 lp .
㔢 lj .
㔣 ll .
㔤 lu 力審
㔥 lb 力罷
㔦 ly 力養
㔧 ll 盧力
㔨 gb 勹背
㔩 gg .
㔪 gl .
㔫 ub .
㔬 bz 匕早
㔭 bu 匕是
㔮 hn 𦰩能
㔯 ky .
㔯 kk 匚口
㔰 kw 匚外
㔱 ky 匚臾
㔲 kj 匚九
㔳 kj 匚飢
㔴 ky 匚異
㔵 ks .
㔶 kg 匚贛
㔷 kb 匚丙
㔸 ks 匚虒
㔹 ul 十力
㔺 uu .
㔻 bu 不十
㔼 ut 十推
㔽 bh 卜回
㔾 aa .
㔿 aj 一丩
㕀 ey .
㕁 es 卩厶
㕁 ie 㐅卩
㕂 ij 厂今
㕃 ij .
㕄 ih .
㕅 ij 厂甲
㕆 ig 厂古
㕇 il 厂立
㕈 iy 厂衣
㕉 ih 厂合
㕊 if 厂甫
㕋 ij 厂金
㕌 id .
㕍 iv 厂隹
㕎 ig .
㕏 id 厂斗
㕐 ix 厂舄
㕑 iu .
㕒 iy 厂義
㕓 im 厂墨
㕔 it 厂聽
㕕 ss 厶厶
㕖 lm .
㕗 sy 厶羑
㕘 sx 厶小
㕙 tw .
㕚 id .
㕛 yy 又又
㕜 yv 又中
㕝 gy 古又
㕞 yb .
㕟 yc 又艹
㕟 by 卜又
㕠 yv 又准
㕡 yj .
㕢 yb 又貝
㕢 by 卜又
㕣 kb 口八
㕤 kj 口九
㕥 kr 口人
㕦 kd 口大
㕧 ku 口尸
㕨 kf 口凡
㕩 kf 口丰
㕪 ky .
㕪 ka .
㕫 kf 口方
㕬 kg 口公
㕭 ky 口夭
㕮 kf 口父
㕯 kn 口内
㕰 km 口毛
㕱 ky 口尤
㕲 km 口木
㕳 kx 口凶
㕴 kr 口冗
㕵 kw 口王
㕶 kw 口五
㕷 kb 口白
㕸 kl 口立
㕹 kb .
㕺 lk .
㕻 df 丶否
㕼 kx 口匈
㕽 ky 口以
㕿 hk 禾口
㖀 ky 口聿
㖁 ks 口厶
㖂 ky 口曳
㖃 kh 口后
㖄 kv 口州
㖅 kx 口戌
㖆 kq 口曲
㖇 ke 口而
㖉 kq 口企
㖊 kx 口寻
㖏 kt 口土
㖏 kn .
㖐 ly .
㖑 kj 口戒
㖒 kd 口弟
㖓 kf 口丰
㖔 kt 口吞
㖕 kx 口辛
㖖 kx 口辛
㖗 kc 口岑
㖘 ki 口辰
㖞 kg 口呙
㖟 ku 口受
㖠 kn 口奈
㖡 ky 口夜
㖢 kc 口此
㖣 kp .
㖤 kh 口函
㖥 kj .
㖦 kd 口東
㖧 kh 口昏
㖨 kl 口录
㖩 kq 口取
㖪 kh 口或
㖫 kl .
㖬 ky 口又
㖭 kt 口忝
㖮 kl 口侖
㖴 kw 口芴
㖵 kj 口具
㖶 ky .
㖷 ku 口是
㖸 kn 口虐
㖹 kp 口盆
㖺 ki 口春
㖻 kr 口柔
㖼 km 口某
㖽 ky 口頁
㖾 ln .
㖿 ky 口耶
㗀 ky 口幽
㗁 ke .
㗂 ku 口省
㗃 kh .
㗄 kf 口方
㗅 kh 口胡
㗆 kg 口革
㗇 kj 口叚
㗈 ky 口勇
㗉 qg .
㗊 ll 吕吕
㗋 kh .
㗌 ku 口室
㗍 kx 口香
㗎 kj 口架
㗏 kw 口歪
㗐 km 口皿
㗑 kb 口拜
㗒 ka 口哀
㗓 kv 口追
㗔 kq 口虔
㗕 kg .
㗖 ky 口舀
㗗 lb 另卑
㗗 bb .
㗘 kf .
㗙 ki 口芻
㗚 kl 口栗
㗛 kx 口笑
㗜 ki 口畜
㗝 kg 口羔
㗞 kp 口破
㗢 kd 口動
㗣 kd 口帶
㗤 kq 口戚
㗥 kg 口郭
㗦 kl 口聊
㗧 kv 口窒
㗨 ky .
㗩 kx 口習
㗪 kz 口紫
㗫 kj 口祭
㗬 ud 尚多
㗭 kx 口悉
㗮 mg 名庚
㗰 kc 口從
㗱 kj 口集
㗲 kh 口畫
㗳 kd 口答
㗴 kx 口閒
㗵 ki 口欻
㗶 kf 口發
㗷 kb 口贝
㗸 ki 口亍
㗹 kx 口心
㗺 kf 口非
㗻 kg 口過
㗼 ky 口業
㗽 kx 口鄉
㗾 kx 口靴
㗿 ke .
㘀 kj .
㘁 kg .
㘂 kc 口慈
㘃 kr 口惹
㘄 kl 口楞
㘅 kx 口銜
㘆 kt 口臺
㘇 kr 口榮
㘈 ky 口疑
㘉 kj 口節
㘊 ky .
㘋 kx 口賢
㘌 kj 口劇
㘍 kg 口戈
㘎 kk .
㘐 kb .
㘑 kl 口隶
㘓 kl 口闌
㘔 ks 口賽
㘕 kl 口藍
㘖 ky 口頁
㘗 kq 口瞿
㘘 kl .
㘙 ky 口嚴
㘚 kk .
㘛 kk 口龕
㘜 ki 口讎
㘝 wy .
㘞 wl .
㘟 kc 囗廾
㘠 wb .
㘡 wj .
㘢 wg .
㘣 wy .
㘤 wy .
㘥 wy .
㘦 tl 土力
㘧 ty 土予
㘨 tn 土内
㘩 tb 土比
㘪 tm 土毛
㘫 tj 土井
㘬 tg 土勾
㘭 th 土幻
㘮 ti 土尺
㘯 tl 土力
㘰 td 土斗
㘱 tr 土冉
㘲 tk 土尻
㘳 tb 土北
㘴 tu .
㘵 tb 土布
㘶 ti 土舛
㘷 ta 土艾
㘸 ts 土死
㘹 tc 土此
㘺 tf 土伐
㘻 ty 土因
㘽 tg .
㘾 ty 土宇
㘿 tn .
㙀 tj 土究
㙁 tm 土每
㙂 td 土兑
㙃 tb 土兵
㙄 tb 土坒
㙅 td 土呆
㙆 th 土宏
㙇 ti .
㙈 th 土虎
㙉 td 土典
㙊 ti 土長
㙋 tq 土其
㙌 ts 土肃
㙍 tv 土叕
㙎 tw 土威
㙏 tf 土复
㙐 td 土耑
㙑 ty 土禹
㙒 ty 土予
㙒 tt 田土
㙓 ty 土垚
㙔 tw 土韋
㙕 tw 土胃
㙖 ty 土禹
㙗 tw 土畏
㙘 ty 土要
㙙 tm 土尨
㙚 tn 土牛
㙛 tf .
㙜 tg 土高
㙝 tx 土脅
㙞 tg .
㙟 tl 土朗
㙠 ty .
㙡 tc 土從
㙢 tm .
㙣 tv 土張
㙤 th 土乎
㙥 tg 土衮
㙦 tx 土斜
㙧 tt 土田
㙨 tj 土幾
㙩 tl .
㙪 ty 土壹
㙫 tj 土集
㙬 ty .
㙭 tj 土厥
㙮 td 土答
㙯 uy .
㙰 tj 土解
㙱 th 土號
㙲 ty 土雍
㙳 tg 土感
㙴 tv 土詹
㙵 ti .
㙶 wt 亠堂
㙷 tx 土㬎
㙸 tp 土僕
㙹 tm 土夢
㙺 tk 土匱
㙻 ti 土廛
㙼 tl .
㙽 tb .
㙾 tx 土學
㙿 tg .
㚀 tx 土戲
㚁 yy 堯堯
㚂 tn 土囊
㚃 uq .
㚄 up .
㚅 wu 夂生
㚆 ww 亠夂
㚆 wo 夂日
㚇 vx .
㚈 xu 夕十
㚉 nd 乃多
㚊 dh 多亥
㚋 dv 多周
㚌 dg 多果
㚍 dg 多貴
㚎 dk 大凵
㚏 dc 大廾
㚐 dd 大大
㚑 xd .
㚒 dl .
㚓 dp .
㚓 dm 大木
㚔 dr .
㚕 df 大弗
㚖 db 大白
㚗 dq 大且
㚘 ff 夫夫
㚙 dj 大加
㚚 dm 大名
㚛 dv 大旨
㚜 dh 大或
㚝 dj 大佳
㚞 dl 大林
㚟 di .
㚠 dg 大羔
㚡 qq 奇奇
㚢 nr 女亻
㚣 nn 女女
㚤 ny 女弋
㚥 ny 女于
㚦 nj .
㚧 ny .
㚨 nx 女卂
㚩 nr 女冄
㚪 nm 女毛
㚫 nj 女及
㚬 ny 女匀
㚭 ny 女尤
㚮 nr 女冗
㚯 nf 女风
㚰 np 女丕
㚱 nq 女丘
㚲 nv 女占
㚳 nj 女加
㚴 nb 女布
㚵 nd 女冬
㚶 nv 女𠂤
㚷 ne 女尒
㚸 ns 女司
㚹 nm 女卯
㚺 ny 女孕
㚻 nt 女田
㚼 nt 女田
㚽 nq 女巧
㚾 nx 女兄
㚿 nb 女包
㛀 ni 女刍
㛁 np 女平
㛂 nb 女巴
㛃 nq .
㛄 ny 女衣
㛅 ne 女耳
㛆 nd 女朵
㛇 nv 女庄
㛈 nk 女考
㛉 nx 女西
㛊 nd 女朵
㛋 nx 女心
㛌 nm 女牟
㛍 nj 女夾
㛎 nl 女吕
㛏 nq 女求
㛐 ng 女更
㛑 nc .
㛒 nd 女豆
㛓 nx 女希
㛔 nf 女丰
㛕 ny 女邑
㛖 nj .
㛗 nz 女坐
㛘 nb 女孛
㛙 nx 女辛
㛚 ny 女甬
㛛 nu 女身
㛜 ny 女攸
㛝 nb 女貝
㛞 nn 女弄
㛟 nh 女奂
㛠 nj 女间
㛡 nw 女完
㛢 nx 女秀
㛣 ny 女员
㛤 nl 女丽
㛥 nt .
㛦 nl 女林
㛧 ny 女岩
㛨 nq 女羌
㛩 ny 女育
㛪 ny 女奄
㛫 ny 女易
㛬 nl .
㛭 nx 女昔
㛮 ns .
㛯 nm 女勉
㛰 no 女日
㛱 nw 女畏
㛲 ny 女頁
㛳 nd 女帝
㛴 nn .
㛵 ni .
㛶 nt 女炭
㛷 hn 禾女
㛷 ny 女尤
㛸 nv .
㛹 nb 女便
㛺 ny 女音
㛻 nk 女奎
㛼 ni .
㛽 nm 女米
㛾 nx 女咸
㛿 nd 女带
㜀 nx 女相
㜁 ni 女查
㜂 nf 女封
㜃 nx 女信
㜄 nf 女風
㜅 ni 女畜
㜆 nm 女迷
㜇 nh 女恚
㜈 nw 女務
㜉 ny 女邕
㜊 nv 女展
㜋 ny 女益
㜌 un .
㜍 nt 女唐
㜎 nx 女奚
㜏 ny 女員
㜐 nq 女豈
㜑 np 女浦
㜒 ny 女舁
㜓 nd .
㜔 nj 女竞
㜕 nl 女連
㜖 nc 女曹
㜗 nc 女參
㜘 nc .
㜙 nl 女鹿
㜚 ns 女宿
㜛 nr 女軟
㜜 na 女敖
㜝 ny 女酉
㜞 nv 女斬
㜟 ng 女敢
㜠 nc 女崔
㜡 nc 女從
㜢 nl 女婁
㜣 nr 女然
㜤 nq .
㜥 nm 女買
㜦 nx 女尋
㜧 nj 女厥
㜨 nx 女犀
㜩 na 女奥
㜪 nx 女新
㜫 nw 女微
㜬 nv 女詹
㜭 nd 女當
㜮 nj 女監
㜯 nx 女熙
㜰 nl 女樂
㜱 nv 女質
㜲 ny 女嬴
㜳 nh .
㜴 nm 女瞢
㜵 nn .
㜶 ni .
㜷 nm 女彌
㜸 nx 女薛
㜹 nq 女瞿
㜺 nz 女贊
㜻 nl 女戀
㜼 nd 女疊
㜽 zi .
㜾 zj 子介
㜿 zy 子予
㝀 zm 子母
㝁 zx 子旬
㝂 zv 子折
㝃 zm 子免
㝄 xt 享屯
㝅 tu 土殳
㝅 zu 子殳
㝆 zx 子喜
㝇 xx 享享
㝈 lz .
㝉 ba 宀一
㝊 by 宀又
㝋 bl 宀了
㝌 bj 宀久
㝍 by 宀与
㝎 bv 宀之
㝏 bj 宀介
㝐 bg .
㝑 bf 宀方
㝒 bg 宀古
㝓 bh 宀合
㝔 bj 宀交
㝕 by 宀又
㝖 bd 宀多
㝗 bl 宀良
㝘 by 宀言
㝙 bb 宀八
㝚 by 宀延
㝛 bk 宀口
㝜 bx 宀昔
㝝 bl 宀林
㝞 by 宀亞
㝟 vj .
㝠 bz .
㝡 bq 宀取
㝢 by 宀禹
㝣 bq 宀契
㝤 bg .
㝥 bm 宀米
㝦 bj 宀隽
㝧 az 安坐
㝨 by 宀袁
㝩 bk 宀康
㝪 bv 宀執
㝫 bl 宀隆
㝬 hf 害夫
㝭 bx 宀惺
㝮 bs .
㝯 bq 宀喬
㝰 bm .
㝱 bm 宀夢
㝲 bv 宀帚
㝴 cy 寸元
㝵 cd 寸旦
㝶 cs .
㝷 xc 𫜹寸
㝸 xe 小儿
㝹 ut 少兔
㝹 um 少免
㝺 ju 兼少
㝻 ju 堇少
㝼 wy .
㝽 wu .
㝾 wz .
㝿 wp .
㞀 wh .
㞁 wy .
㞂 wt .
㞃 gy 谷尤
㞄 wy .
㞅 wg .
㞆 wq .
㞇 ww .
㞈 wb .
㞉 wi .
㞊 ws .
㞋 uy 尸又
㞌 uz 尸子
㞍 uw 尸丸
㞎 ub 尸巴
㞏 uf 尸乏
㞐 ul 尸立
㞑 ud 尸丶
㞒 uz 尸自
㞓 uv 尸旨
㞔 ud 尸多
㞕 uq .
㞖 uc .
㞗 uq 尸求
㞘 ui .
㞙 wu 尾水
㞚 ui .
㞛 uv 尸旨
㞜 uw 尸委
㞝 uq 尸戚
㞞 uc 尸從
㞟 ud 尸奠
㞠 ul .
㞡 uy .
㞢 ca 屮一
㞣 cf 屮分
㞤 ur 山人
㞥 ur 山入
㞦 uj 山几
㞧 un 山乃
㞨 uz 山子
㞩 uf 山凡
㞪 ux 山彐
㞪 xu 彐山
㞫 uv 山之
㞬 ug 山工
㞭 ud 山大
㞮 ud 山丶
㞯 uj 山己
㞰 uw 山午
㞱 uo 山日
㞲 uv 山中
㞳 ud 山斗
㞴 uu 山氏
㞵 uw 山文
㞶 uw 山文
㞷 cw 屮王
㞷 uw 山王
㞸 ub 山不
㞹 uk 山可
㞺 uu 山矢
㞻 uh 山号
㞼 ui .
㞽 uy .
㞾 un 山尼
㞿 ua .
㟀 uh 山禾
㟁 ua .
㟂 um 山母
㟃 us 山司
㟄 uy 山羊
㟅 ux 山兇
㟆 uh 山华
㟇 uz 山坐
㟈 uq 山求
㟉 ul 山牢
㟊 uf 山孚
㟋 ud 山兑
㟌 um 山尨
㟍 ul 山良
㟎 ut 山妥
㟏 uh 山含
㟐 um 山芒
㟑 ub 山孛
㟒 uj 山君
㟓 ux 山希
㟔 uh 山含
㟕 ud 山斗
㟖 un 山弄
㟗 kf 凵分
㟘 uv 山周
㟙 ux 山昔
㟚 uv 山枝
㟛 ug 山甘
㟜 um 山弥
㟜 ue .
㟝 up .
㟞 uj 山戔
㟟 ux 山巷
㟟 uj .
㟠 ug 山岡
㟡 uj 山卷
㟢 uq 山奇
㟣 us 山松
㟤 ul 山录
㟥 uc 山参
㟦 uj 山軍
㟧 ue .
㟨 ud 山耑
㟩 um .
㟪 uw 山畏
㟫 uq 山泉
㟬 us 山叟
㟭 uh .
㟮 ut 山突
㟯 uk 山客
㟰 um 山冥
㟱 ug 山羔
㟲 uy 山原
㟳 ul 山栗
㟴 ug 山鬼
㟵 ug 山罡
㟶 uy 山原
㟷 ud .
㟸 ug 山皋
㟹 ul 山聊
㟺 ul 山婁
㟻 uv 山斬
㟼 ua 山敖
㟽 up 山票
㟾 uy 山庸
㟿 um 山莽
㠀 un 山鳥
㠁 uc 山參
㠂 ua 山敖
㠃 ug 山古
㠄 ux 山習
㠅 uf 山復
㠆 ud 山單
㠇 uj 山就
㠈 ur 山閏
㠉 ut 山童
㠊 ux 山虚
㠋 yx .
㠋 ux .
㠌 uq 山欺
㠍 uj 山集
㠎 uj 山集
㠏 uh 山華
㠐 uq 山喬
㠑 uz 山罪
㠒 up 山剽
㠓 um 山蒙
㠔 ub .
㠕 uw .
㠖 uy 山義
㠗 ua 山奥
㠘 uy 山與
㠙 uh 山豪
㠚 ud 山對
㠛 uv .
㠛 uh .
㠜 uy 山疑
㠝 uz .
㠞 uv 山徵
㠟 ul 山黎
㠠 ul 山盧
㠡 un .
㠢 wy 嵬衣
㠣 ul 山歷
㠤 ux 山襄
㠥 ul 山壘
㠦 uf 山豐
㠧 um 山靡
㠨 uy .
㠩 ia .
㠪 aa 一一
㠫 fg .
㠬 fk .
㠭 gg 工工
㠮 gp 工普
㠯 aa .
㠱 jq 己其
㠲 jb 巾匕
㠳 jr 巾入
㠴 jr 巾刃
㠵 jw 巾亡
㠶 jf .
㠷 jj 巾及
㠸 jf 巾夫
㠹 jj 巾介
㠺 ju 巾少
㠻 jl 巾耂
㠼 jj 巾斤
㠽 jd 巾冬
㠾 jy .
㠿 jc 巾此
㡀 dd .
㡁 jk 巾夸
㡂 jl 巾列
㡃 je 巾儿
㡄 jx 巾旬
㡅 jd 巾多
㡆 ji .
㡇 jv .
㡈 jm 巾免
㡉 jx 巾弦
㡊 jd .
㡋 jy 巾奄
㡌 jo 巾月
㡍 bj 白巾
㡎 jc 巾参
㡏 jy 巾俞
㡐 jq 巾前
㡑 jq 巾秋
㡒 jd 巾盾
㡓 jj 巾軍
㡔 jw 巾攵
㡕 jy 巾英
㡖 jv 巾重
㡗 js 巾虒
㡘 jj 巾兼
㡙 jp .
㡚 jg .
㡛 jh 巾荒
㡜 jj 巾祭
㡝 jf 巾逢
㡞 jl 巾婁
㡟 jc 巾曹
㡠 jd 巾登
㡡 ji 巾厨
㡢 jf 巾方
㡣 da .
㡤 jy 巾業
㡥 jy .
㡦 jb 巾賓
㡧 jv .
㡨 jq .
㡩 jl .
㡪 jw 巾夂
㡫 yh 幺曷
㡬 yg .
㡭 ya .
㡮 jq 幾气
㡯 yv .
㡰 yy .
㡱 yj .
㡲 yg .
㡳 yu .
㡴 yl .
㡵 yl .
㡶 yv .
㡷 yb .
㡸 yv .
㡹 yq .
㡺 yd .
㡻 ym .
㡼 yy .
㡽 yy .
㡾 yg .
㡿 yn .
㢀 yc .
㢁 yd .
㢂 yd .
㢃 yl .
㢄 yd .
㢅 yn .
㢆 yl .
㢇 gy 广言
㢈 yv .
㢉 yi .
㢊 yq .
㢋 yi .
㢌 ga 广阿
㢍 yy .
㢎 yi .
㢏 yy .
㢐 gk .
㢑 ys .
㢒 yc .
㢓 yv .
㢔 yc .
㢕 gv 广隹
㢖 yf .
㢗 yq .
㢘 gh 广灬
㢙 yq .
㢚 yl .
㢛 yj .
㢜 ys .
㢝 ys .
㢞 yy .
㢟 zv 廴止
㢠 zh .
㢡 cj 廾將
㢢 ci 廾敞
㢣 cj 廾敬
㢤 gw .
㢥 yt .
㢦 gy 哥弋
㢧 ga 弓一
㢨 gg 弓干
㢩 gu 弓勺
㢪 gk 弓亏
㢫 gu 弓山
㢬 gg .
㢭 gp 弓攴
㢮 gt .
㢯 gm 弓民
㢰 gp 弓皮
㢲 gb 弓八
㢳 gp 弓丿
㢴 gd 弓丶
㢵 gh 弓合
㢶 gb 弓百
㢷 gs 弓岁
㢸 gw 弓攵
㢹 gx 弓辛
㢺 gq 弓妾
㢻 gw 弓委
㢼 gb .
㢽 gm 弓弭
㢾 gy .
㢿 gh 弓侯
㣀 gv 弓真
㣁 gy 弓用
㣂 gg 弓鬲
㣃 gg .
㣄 gq 弓渠
㣅 gc .
㣆 gw 弓王
㣇 jx .
㣇 jj 彑巾
㣈 yy .
㣉 pg 彡工
㣊 wp 攵彡
㣋 pd 彡丶
㣌 pv 彡占
㣍 pt 彡台
㣎 pb .
㣏 pd .
㣐 pq 彡泉
㣑 py 彡庸
㣒 pc 彡曾
㣓 pc 彡粲
㣔 xd 彳丁
㣕 xd 彳大
㣖 xt 彳太
㣗 xh 彳户
㣘 xj 彳句
㣙 xy 彳由
㣚 xt 彳同
㣛 xh 彳合
㣜 xx 彳刑
㣝 xr 彳戎
㣞 xd .
㣟 xj 彳吉
㣠 xd 彳冬
㣡 xv 彳仲
㣢 xd 彳弟
㣣 xu .
㣤 xj 彳戔
㣥 xu 彳侍
㣦 xw 彳委
㣧 xg 彳乚
㣨 xg 彳姑
㣩 xl 彳林
㣪 xy 彳爰
㣫 xv 彳重
㣬 xj .
㣭 xz .
㣮 xn 彳南
㣯 xx 彳屑
㣰 xx 彳悉
㣱 xz 彳責
㣲 xw 彳攵
㣳 xw 彳無
㣴 xh 彳黄
㣵 xd 彳達
㣶 xd 彳亶
㣷 xn 彳寧
㣸 ru .
㣹 ry .
㣺 xd 忄丶
㣻 xa .
㣼 xr 心刃
㣽 xn 心女
㣾 xi 心叉
㣿 xu 心勺
㤀 xa .
㤁 xt 心天
㤂 xj 心及
㤃 xf 忄方
㤄 xu .
㤅 xj .
㤆 xf 心反
㤇 xy 心夭
㤈 xx 忄心
㤉 xy 忄牙
㤊 xx .
㤋 xf 忄分
㤌 xg 心甘
㤍 xq 心巧
㤎 xj 心加
㤏 xd 心冬
㤐 xv 心占
㤑 xy 心右
㤒 xb .
㤓 xb 忄本
㤔 xf 忄付
㤕 xi 心出
㤖 xv .
㤗 xf .
㤘 xi 心刍
㤙 xk .
㤚 xx 忄行
㤛 xr 心任
㤜 xu 心戍
㤝 xi 忄充
㤞 xv 忄宅
㤟 xq 心曲
㤠 xl 心列
㤡 xl 心列
㤢 xy 心有
㤣 xb 心并
㤤 xy 忄臾
㤥 xh 忄亥
㤦 xl 忄吏
㤧 xh 心后
㤨 xg 忄共
㤩 xg 心各
㤪 xd .
㤪 ay 一怨
㤫 xy 心有
㤬 xg 心圭
㤭 xq 忄乔
㤮 xk 心狂
㤯 xj 忄冏
㤰 xz 心作
㤱 xd 心豆
㤲 xj 心夾
㤳 xf 忄否
㤴 xv .
㤵 xz 心孜
㤶 xm 忄尨
㤷 xh 心含
㤸 xi 心赤
㤹 xq 忄求
㤺 xh .
㤻 xl 心卵
㤼 xj 忄劫
㤽 xu 心寿
㤾 xm 忄木
㤿 xy 心奄
㥀 xv 忄直
㥁 xy .
㥂 xd .
㥃 xm 忄門
㥄 xl .
㥅 xu 心受
㥆 xd .
㥇 xj 心戔
㥈 xt 心帖
㥉 xp .
㥊 xp 忄朋
㥋 xy 心依
㥌 xj .
㥍 xq 忄其
㥎 xl .
